device_id,name,description,serialNr,type,typeDisplayName,dnr_str,dnr_num,feeder,phase
368,D1341 SP1 L1,D1341 Lambhagavegur 7A SP1 L1,1727-5207,JanitzaUMG96RME,UMG 96RM-E,D1341,1341.0,SP1,L1
369,D1390 SP1 L1,D1390 Lyngháls 7 SP1 L1,1743-5398,JanitzaUMG96RME,UMG 96RM-E,D1390,1390.0,SP1,L1
370,D1357 SP1 L1,D1357 Krókháls 13A SP1 L1,1726-5236,JanitzaUMG96RME,UMG 96RM-E,D1357,1357.0,SP1,L1
371,D1340 SP1 L1,D1340 Lambhagavegur 11A SP1 L1,1726-5239,JanitzaUMG96RME,UMG 96RM-E,D1340,1340.0,SP1,L1
372,D1418 SP1 L1,D1418 Sunnukriki 4 SP1 L1,4100-5268,JanitzaUMG509,UMG 509,D1418,1418.0,SP1,L1
373,D1365 SP1 L1,D1365 Lyngháls 4 SP1 L1,1743-5370,JanitzaUMG96RME,UMG 96RM-E,D1365,1365.0,SP1,L1
375,D1416 SP1 L1,D1416 Jöfursbás 4A SP1 L1,1737-7847,JanitzaUMG96RME,UMG 96RM-E,D1416,1416.0,SP1,L1
376,D1405 SP1 L1,D1405 Auðbrekka 3A SP1 L1,1735-6600,JanitzaUMG96RME,UMG 96RM-E,D1405,1405.0,SP1,L1
377,D0579 SP1 L1,D0579 Ástún 2A SP1 L1,1726-5232,JanitzaUMG96RME,UMG 96RM-E,D0579,579.0,SP1,L1
378,D1133 SP1 L1,D1133 Urðarhvarf 10A SP1 L1,1727-9670,JanitzaUMG96RME,UMG 96RM-E,D1133,1133.0,SP1,L1
379,D1133 SP2 L1,D1133 Urðarhvarf 10A SP2 L1,1743-5374,JanitzaUMG96RME,UMG 96RM-E,D1133,1133.0,SP2,L1
380,D1248 SP1 L1,D1248 Skógarvegur 6A SP1 L1,1734-8167,JanitzaUMG96RME,UMG 96RM-E,D1248,1248.0,SP1,L1
381,D1248 SP2 L1,D1248 Skógarvegur 6A SP2 L1,1737-7848,JanitzaUMG96RME,UMG 96RM-E,D1248,1248.0,SP2,L1
382,D1354 SP2 L1,D1354 Sunnusmári 16-22 SP2 L1,1734-8215,JanitzaUMG96RME,UMG 96RM-E,D1354,1354.0,SP2,L1
383,D1354 SP1 L1,D1354 Sunnusmári 16-22 SP1 L1,4100-5279,JanitzaUMG509,UMG 509,D1354,1354.0,SP1,L1
384,D1396 SP1 L1,D1396 Bjarkarholt 22A SP1 L1,1727-5206,JanitzaUMG96RME,UMG 96RM-E,D1396,1396.0,SP1,L1
385,D1364 SP2 L1,D1364 Hlíðarendi 14A SP2 L1,1727-9677,JanitzaUMG96RME,UMG 96RM-E,D1364,1364.0,SP2,L1
386,D1364 SP1 L1,D1364 Hlíðarendi 14A SP1 L1,1727-9668,JanitzaUMG96RME,UMG 96RM-E,D1364,1364.0,SP1,L1
387,D1400 SP1 L1,D1400 Hallgerðargata 13 SP1 L1,1731-5643,JanitzaUMG96RME,UMG 96RM-E,D1400,1400.0,SP1,L1
388,D1399 SP1 L1,D1399 Borgartún 41 SP L1,1731-5640,JanitzaUMG96RME,UMG 96RM-E,D1399,1399.0,SP1,L1
389,D1394 SP1 L1,D1394 Korngarðar 3 SP1 L1,1729-2295,JanitzaUMG96RME,UMG 96RM-E,D1394,1394.0,SP1,L1
390,D1394 SP2 L1,D1394 Korngarðar 3 SP2 L1,1729-4792,JanitzaUMG96RME,UMG 96RM-E,D1394,1394.0,SP2,L1
391,D1383 SP1 L1,D1383 Hafnarbraut 15 SP1 L1,1734-8159,JanitzaUMG96RME,UMG 96RM-E,D1383,1383.0,SP1,L1
392,D1413 SP1 L1,D1413 Norðurgarður 1 SP1 L1,1729-4798,JanitzaUMG96RME,UMG 96RM-E,D1413,1413.0,SP1,L1
393,D0607 SP2 L1,D0607 Sílakvísl 8 SP1 L1,2703-0905 (Module: 4505-6222),JanitzaUMG96PQ_L,UMG 96-PQ-L,D0607,607.0,SP2,L1
394,D0055 SP1 L1,D0055 Tangarhöfði 6 SP1 L1,1737-7857,JanitzaUMG96RME,UMG 96RM-E,D0055,55.0,SP1,L1
395,D0055 SP2 L1,D0055 Tangarhöfði 6 SP2 L1,1739-7804,JanitzaUMG96RME,UMG 96RM-E,D0055,55.0,SP2,L1
396,D1435 SP1 L1,D1435 Bakkabraut 9A SP1 L1,2702-6865,JanitzaUMG96PQ_L,UMG 96-PQ-L,D1435,1435.0,SP1,L1
397,D1424 SP1 L1,D1424 Skógarlind 2 SP1 L1,2702-6873 (Module: 4505-0301),JanitzaUMG96PQ_L,UMG 96-PQ-L,D1424,1424.0,SP1,L1
400,D1482 SP1 L1 / UMG801-4702-8660 / Measurement Group 1,Basic Device of UMG801,47028660,JanitzaUMG801MeasurementGroup,UMG 801 Measurement Group,D1482,1482.0,SP1,L1
408,D0246 SP1 L1 / UMG801-4700-2679 / Measurement Group 1,Basic Device of UMG801,47002679,JanitzaUMG801MeasurementGroup,UMG 801 Measurement Group,D0246,246.0,SP1,L1
414,D1342 SP1 L1,D1342 Tónaharf 3A SP1 L1,1727-9653,JanitzaUMG96RME,UMG 96RM-E,D1342,1342.0,SP1,L1
415,D1363 SP1 L1,D1363 Hlíðarendi 6A SP1 L1,1734-8176,JanitzaUMG96RME,UMG 96RM-E,D1363,1363.0,SP1,L1
416,D1373 SP1 L1,D1373 Hverfisgata 40 SP1 L1,1727-9679,JanitzaUMG96RME,UMG 96RM-E,D1373,1373.0,SP1,L1
417,D1373 SP2 L1,D1373 Hverfisgata 40 SP2 L1,1727-9675,JanitzaUMG96RME,UMG 96RM-E,D1373,1373.0,SP2,L1
418,D1381 SP1 L1,D1381 Hverfisgata 85-93 SP1 L1,1727-9676,JanitzaUMG96RME,UMG 96RM-E,D1381,1381.0,SP1,L1
419,D1423 SP1 L1,D1423 Vallarstræti 4 SP1 L1,1734-4492,JanitzaUMG96RME,UMG 96RM-E,D1423,1423.0,SP1,L1
429,D1345 SP1 L1,D1345 Gylfaflöt 14 SP1 L1,2702-6867,JanitzaUMG96PQ_L,UMG 96-PQ-L,D1345,1345.0,SP1,L1
430,D1358 SP1 L1,D1358 Turnahvarf 2A SP1 L1,2703-0119 (Module: 4505-6212),JanitzaUMG96PQ_L,UMG 96-PQ-L,D1358,1358.0,SP1,L1
431,D1363 SP2 L1,D1363 Hlíðarendi 6A SP2 L1,2702-6857 (Module: 4505-6210),JanitzaUMG96PQ_L,UMG 96-PQ-L,D1363,1363.0,SP2,L1
433,D1422 SP1 L1,D1422 Koparslétta 6-8 SP1 L1,1735-6596,JanitzaUMG96RME,UMG 96RM-E,D1422,1422.0,SP1,L1
434,D1433 SP1 L1,D1433 Kalkslétta 1 SP1 L1,1731-9949,JanitzaUMG96RME,UMG 96RM-E,D1433,1433.0,SP1,L1
435,D0707 SP2 L1,D0707 Borgarsjúkrahús SP2 L1,1727-9657,JanitzaUMG96RME,UMG 96RM-E,D0707,707.0,SP2,L1
436,D0707 SP1 L1,D0707 SP1 L1,2703-0127 (Module: 4505-6208),JanitzaUMG96PQ_L,UMG 96-PQ-L,D0707,707.0,SP1,L1
437,D0403 SP1 L1,D0403 Kleppsvegur 120 SP1 L1,2703-0120,JanitzaUMG96PQ_L,UMG 96-PQ-L,D0403,403.0,SP1,L1
440,D0604 SP2 L1 / UMG801-4700-7811 / Device-3,Basic Device of UMG801,47007811,JanitzaUMG801MeasurementGroup,UMG 801 Measurement Group,D0604,604.0,SP2,L1
441,D0604 SP2 L1 / UMG801-4700-7811 / Device-4,Basic Device of UMG801,47007811,JanitzaUMG801MeasurementGroup,UMG 801 Measurement Group,D0604,604.0,SP2,L1
442,D0604 SP2 L1 / UMG801-4700-7811 / Device-5,Basic Device of UMG801,47007811,JanitzaUMG801MeasurementGroup,UMG 801 Measurement Group,D0604,604.0,SP2,L1
443,D1507 SP1 L1,D1507 Sandskeið SP1 L1,2702-5298 (Module: 4505-0919),JanitzaUMG96PQ_L,UMG 96-PQ-L,D1507,1507.0,SP1,L1
444,Device-444,,4203-0837,JanitzaUMG512,UMG 512,,,,
445,D1440 SP1 L1,D1440 Bitruháls 2 SP1 L1,2703-0125 (Module: 4505-6232),JanitzaUMG96PQ_L,UMG 96-PQ-L,D1440,1440.0,SP1,L1
448,D1056 SP1 L1 / UMG801-4700-2674 / Measurement Group 1,Basic Device of UMG801,47002674,JanitzaUMG801MeasurementGroup,UMG 801 Measurement Group,D1056,1056.0,SP1,L1
456,D1029 SP1 L1 / UMG801-4700-2804 / Measurement Group 1,Basic Device of UMG801,47002804,JanitzaUMG801MeasurementGroup,UMG 801 Measurement Group,D1029,1029.0,SP1,L1
462,D1025 SP1 L1,D1025 SP1 L1 Grenigrund 7A,1743-5402,JanitzaUMG96RME,UMG 96RM-E,D1025,1025.0,SP1,L1
465,D1070 SP1L1 / UMG801-4700-7798 / Device-3,Basic Device of UMG801,47007798,JanitzaUMG801MeasurementGroup,UMG 801 Measurement Group,D1070,1070.0,,
466,D1070 SP1L1 / UMG801-4700-7798 / Device-4,Basic Device of UMG801,47007798,JanitzaUMG801MeasurementGroup,UMG 801 Measurement Group,D1070,1070.0,,
467,D1070 SP1L1 / UMG801-4700-7798 / Device-5,Basic Device of UMG801,47007798,JanitzaUMG801MeasurementGroup,UMG 801 Measurement Group,D1070,1070.0,,
